filename,chroma_stft_mean,chroma_stft_var,harmony_mean,harmony_var,length,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc1_mean,mfcc1_var,mfcc20_mean,mfcc20_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,perceptr_mean,perceptr_var,rms_mean,rms_var,rolloff_mean,rolloff_var,spectral_bandwidth_mean,spectral_bandwidth_var,spectral_centroid_mean,spectral_centroid_var,tempo,zero_crossing_rate_mean,zero_crossing_rate_var
Smokestack Lightnin'.m4a,0.3352400958538055,0.0893328264355659,1.2587332776092808e-06,0.0037092312704771,4220416.0,-2.749145269393921,56.39912414550781,-8.456583976745605,66.89952087402344,7.482071399688721,83.71673583984375,-6.109963893890381,71.1971206665039,1.307674765586853,48.09375,-11.539798736572266,59.73212432861328,-0.7907487750053406,51.75273895263672,-4.568202018737793,66.18309783935547,2.3102712631225586,57.757301330566406,-8.327136039733887,45.03807067871094,-171.9368133544922,7398.1953125,-0.3144842684268951,41.60147476196289,109.4880599975586,662.980224609375,-21.154062271118164,471.6083068847656,31.420150756835938,157.07473754882812,-8.979972839355469,178.02947998046875,4.857399940490723,81.73666381835938,-16.637794494628906,139.8806610107422,2.411900997161865,59.01973724365234,-8.521410942077637,111.34044647216795,0.0001530664449092,0.0010041696950793,0.07195395976305,0.0011017575161531,3864.607898428971,1276139.116653845,2002.919028654425,133250.89321721444,1910.0283756282763,269741.06547976314,143.5546875,0.0945962001720948,0.0019411333717955
Straight No Chaser.m4a,0.3229305446147918,0.098051019012928,-7.997784996405244e-05,0.0039289407432079,4248576.0,-3.5758719444274902,92.46183776855467,-4.9841742515563965,72.7840576171875,8.47421932220459,87.42021179199219,-5.35636043548584,89.61155700683594,-0.88609379529953,85.95091247558594,-0.806780993938446,77.83226776123047,-0.080872930586338,69.10481262207031,-1.0810813903808594,56.67517852783203,-4.594334602355957,71.39339447021484,-0.7301493883132935,72.01422119140625,-241.64805603027344,5915.7919921875,-7.616852760314941,101.48622131347656,126.09652709960938,1113.8900146484375,-12.154555320739746,311.47955322265625,77.69465637207031,450.198974609375,-29.9499454498291,177.52316284179688,7.972951412200928,50.69637298583984,23.653196334838867,108.35384368896484,-19.864118576049805,92.39087677001952,8.342927932739258,79.99313354492188,-0.0006893679965287,0.0007878951146267,0.0714299827814102,0.0011246890062466,3687.473464894114,930670.2787413284,1662.8976197189425,124600.4334140116,1601.9753788239293,293501.55578480125,143.5546875,0.0851366222587058,0.0024694331635472
Summertime.m4a,0.2771257758140564,0.0900856107473373,0.0016610322054475,0.0118979522958397,6405120.0,0.7666277289390564,91.0088348388672,-12.603206634521484,80.64401245117188,-3.0320630073547363,78.7313232421875,-10.160269737243652,93.37654113769533,-2.722214698791504,94.29767608642578,-8.353416442871094,79.81129455566406,-1.5636532306671145,76.50289916992188,-6.330589294433594,86.95732879638672,1.3796617984771729,98.33656311035156,-5.4597272872924805,130.98345947265625,-177.16110229492188,5383.22509765625,2.112760543823242,141.45535278320312,115.23638916015624,998.5000610351562,4.007680416107178,580.993408203125,21.72663307189941,214.85281372070312,0.0650037378072738,194.9299468994141,-1.4904149770736694,108.8159637451172,-12.303750991821287,133.61495971679688,-1.5605502128601074,92.36690521240234,-10.803902626037598,76.95812225341797,0.0009262700332328,0.0010875699808821,0.1113626435399055,0.0033209891989827,3570.912811569569,2865945.818984739,2136.6663564543733,184806.1953694712,1772.965269538642,567067.2518240546,117.45383522727272,0.0736946018753497,0.002639349611541
Sympathy For The Devil.m4a,0.3951733708381653,0.0888738185167312,-1.3565909284807276e-05,0.0087940962985157,8330752.0,7.9787163734436035,82.16266632080078,-5.174200534820557,64.68464660644531,3.691341400146485,61.98517990112305,-7.64349365234375,70.6127700805664,6.652909278869629,53.01617050170898,-3.7624192237854,90.7923355102539,8.118171691894531,95.98780822753906,-3.1132380962371826,56.87388610839844,6.6006598472595215,49.93046951293945,-5.209903717041016,57.49993133544922,-123.43112182617188,7434.40234375,4.030550956726074,57.00201416015625,97.82745361328124,816.6826171875,9.4559965133667,710.1935424804688,35.1485595703125,322.19903564453125,1.378313064575195,116.15560150146484,16.556255340576172,172.49378967285156,-6.477644920349121,104.19642639160156,13.08389377593994,87.14128875732422,-12.478242874145508,94.7174835205078,-0.0002148284547729,0.0038740783929824,0.1252896934747696,0.0022161940578371,4853.032421010786,2345058.345764943,2428.579388475246,168088.35686947955,2212.56312010106,493861.4744201109,117.45383522727272,0.0970888391005254,0.0026848176068131
Talk About Love.m4a,0.3708785772323608,0.1066445335745811,3.796550799961551e-06,0.038909126073122,3606016.0,8.715437889099121,81.66101837158203,-0.0675146430730819,113.31964874267578,9.60793113708496,80.7343521118164,3.638024091720581,109.49368286132812,4.018761157989502,92.43264770507812,0.6302244663238525,92.6278076171875,1.247750759124756,67.20634460449219,-3.4627785682678223,86.32898712158203,6.286484718322754,101.1534652709961,-2.19434142112732,83.76994323730469,-191.68218994140625,6553.52197265625,-0.9736233353614808,75.72627258300781,114.58511352539062,773.4376220703125,7.895820140838623,437.18170166015625,38.79429244995117,298.6972351074219,-0.0689757242798805,230.43307495117188,19.77670288085937,173.66070556640625,0.8610398769378662,183.28634643554688,15.949546813964844,94.7343978881836,-2.857637643814087,90.6890640258789,8.935394725995138e-05,0.0021298786159604,0.1837301701307296,0.0107862371951341,3031.50449684572,2883569.1635758714,1923.485105933926,194438.5808350903,1410.5676264549809,499903.9507456882,151.99908088235293,0.0432797138965786,0.0013285299606815
The Bluest Blues.m4a,0.3175437152385711,0.0842088311910629,-6.931516509212088e-06,0.0332548283040523,9839616.0,3.621633768081665,90.31959533691406,-8.010504722595215,78.46772766113281,0.1872013807296753,75.83075714111328,-7.328004837036133,67.79529571533203,2.3124096393585205,73.55168151855469,-8.080266952514648,62.469120025634766,3.111927032470703,64.3554458618164,-6.097727298736572,58.90642166137695,0.7121433019638062,55.18058776855469,-8.29359245300293,60.69770050048828,-85.47486114501953,9204.2412109375,1.7234015464782717,59.7207260131836,128.14378356933594,1399.9608154296875,-9.7903470993042,782.1560668945312,33.087642669677734,200.69845581054688,-4.066174030303955,158.3721466064453,8.94690990447998,114.5308837890625,-5.007138252258301,102.48075103759766,4.403230667114258,92.69886016845705,-7.250747203826904,100.11985778808594,-9.714457701193167e-05,0.0068266685120761,0.2130837589502334,0.0055535188876092,3459.6358502653625,2696846.0183677617,1917.666101098771,305869.73805225664,1682.9691141972328,496337.3264554375,151.99908088235293,0.0752629437340652,0.0014722073633253
The Boys Are Back In Town.m4a,0.4056367576122284,0.0791253000497818,-3.4851492802800964e-09,0.0266623757779598,5748224.0,10.8532133102417,41.97359848022461,-6.797738552093506,43.78847885131836,5.8803558349609375,40.17132568359375,-8.557109832763672,42.34978866577149,-0.1577122956514358,40.014434814453125,-4.431678771972656,55.46163558959961,4.455123901367188,35.38739776611328,-11.9822998046875,41.57231521606445,5.352694034576416,32.856075286865234,-5.546175479888916,34.559669494628906,-13.207036972045898,2843.78125,4.99837064743042,36.47853469848633,94.01898193359376,761.2228393554688,-23.07670211791992,667.4976196289062,37.66355514526367,174.57334899902344,-6.097930908203125,90.31568145751952,10.463702201843262,71.37440490722656,-8.38247013092041,87.59745788574219,8.287381172180176,52.336856842041016,-11.370633125305176,64.30368041992188,8.560556921111129e-07,0.0112100010737776,0.225646823644638,0.0032202799338847,4922.415823234882,1887092.743994917,2272.414152779565,190892.8544325162,2452.8400876741293,433552.21925726114,161.4990234375,0.1378185569836569,0.0030950959459477
The Four Seasons.m4a,0.2639670372009277,0.0880891010165214,0.0025478571187704,0.0005714407307095,10442752.0,2.911457300186157,132.00038146972656,-6.510537624359131,170.94293212890625,0.8806884288787842,159.27276611328125,-0.8967781662940979,176.29116821289062,2.520484685897827,135.3472442626953,-2.113769292831421,113.73184967041016,3.544806241989136,82.5863265991211,-1.607699275016785,76.86598205566406,3.0468428134918213,88.4412612915039,-2.3617000579833984,142.9933624267578,-334.9098205566406,13187.9453125,1.7020881175994873,155.1849822998047,91.60420989990234,1119.1624755859375,-19.515268325805664,652.522705078125,26.806638717651367,106.96350860595705,-5.588677406311035,174.075439453125,-1.682303547859192,108.18025970458984,-5.253373622894287,135.39710998535156,5.124950885772705,105.21829223632812,-3.0273380279541016,123.13507843017578,0.0001874426088761,4.231823550071567e-05,0.0222449526190757,0.0002524303272366,3572.6357319895387,1157033.898241806,1922.5630503317493,79705.67678199368,1863.0605398348373,349348.8420073102,151.99908088235293,0.1048481825222459,0.0032545398318563
The Girl From Ipanema.m4a,0.2862127423286438,0.0931474938988685,-8.861289302330989e-08,0.0163856502622365,7089664.0,-3.6656787395477295,89.2373275756836,-6.908683776855469,72.5029296875,5.668412208557129,64.87454223632812,-9.391009330749512,75.9559326171875,-0.4500389695167541,68.0687255859375,-6.692968845367432,59.51749038696289,-0.8269209861755371,77.99536895751953,-5.062114238739014,78.57778930664062,2.456015110015869,72.36531829833984,-10.363680839538574,68.58848571777344,-188.1078643798828,5466.76025390625,-1.905369639396668,80.87051391601562,113.5797882080078,1419.63720703125,25.675058364868164,615.45556640625,28.16864776611328,316.19317626953125,2.226041316986084,168.2138214111328,13.279690742492676,130.219482421875,-4.023575782775879,103.41275024414062,2.7514443397521973,84.88121032714844,-11.54916000366211,75.96490478515625,-2.6550320399110205e-05,0.0013559518847614,0.1299808919429779,0.0036072791554033,3469.0879676329614,4218885.874455945,2179.3944766160125,273047.53813964047,1653.33081484878,690109.3351665398,129.19921875,0.0560275231531629,0.0020052623476866
The Thrill Is Gone.m4a,0.2446291595697403,0.08887380361557,-1.7760746686690254e-06,0.0241662785410881,4836864.0,-3.418113470077514,99.35894775390624,-3.695810317993164,104.82177734375,-5.437698841094971,83.76385498046875,-5.235817909240723,102.17838287353516,-11.537774085998535,100.99922943115234,-9.09237289428711,85.51295471191406,-4.001274108886719,79.41343688964844,-2.542033433914185,80.3592758178711,-3.7220051288604736,120.40250396728516,0.032464787364006,155.45684814453125,-176.15032958984375,6082.27001953125,2.5811753273010254,128.6335906982422,142.01971435546875,1109.921875,-27.75766944885254,952.5125122070312,33.31794357299805,383.417236328125,-21.18301582336425,231.0911102294922,4.132932186126709,196.75247192382807,-5.1244893074035645,189.14126586914065,-10.534995079040527,153.6752471923828,-8.468667030334473,97.8554916381836,-2.233457962574903e-05,0.0042056101374328,0.1604537963867187,0.0088831596076488,2586.1825941378133,1184269.871890683,1435.6515598183094,104839.28903959936,1352.5417172088194,228491.2978169594,66.25600961538461,0.0674878281117696,0.0010504821256737
The Tide Is High.m4a,0.3532518148422241,0.0912035331130027,-0.0046763340942561,0.0108907055109739,3653120.0,6.961510181427002,97.1848373413086,0.1407952010631561,90.6153335571289,6.912874698638916,66.21052551269531,-4.561759948730469,81.37020111083984,4.896697998046875,60.38062286376953,-7.015233039855957,73.63563537597656,-0.3655325174331665,50.27959442138672,-8.622954368591309,60.8251953125,3.4012539386749268,72.37109375,-5.336375236511231,61.79693603515625,-152.23548889160156,9047.7529296875,-1.6350822448730469,58.551395416259766,96.49471282958984,859.2693481445312,-13.65721321105957,395.8977661132813,57.52214050292969,326.88690185546875,-5.490882873535156,249.6371612548828,0.1768028736114502,118.82396697998048,-8.435164451599121,106.6309051513672,18.04380798339844,95.42858123779295,-12.116353034973145,126.95333862304688,-0.0025160093791782,0.0022767530754208,0.1172642558813095,0.0032256415579468,3923.536093673364,1211936.3560174643,2020.400626525932,125994.9900531899,1965.0024431772435,370219.7475562056,95.703125,0.0934645990619744,0.0023040155740938
The Trooper (1998 Remaster).m4a,0.3944903314113617,0.082008458673954,-3.0707145270980625e-08,0.0309457741677761,5527552.0,11.666916847229004,59.10368728637695,-6.683408260345459,41.55388641357422,3.835042715072632,46.2231330871582,-11.736291885375977,50.5361328125,3.354233264923096,48.39963150024414,-8.225420951843262,69.7059097290039,3.214812994003296,48.512996673583984,-7.414599895477295,44.92519378662109,2.9495623111724854,43.99309921264648,-11.383344650268556,45.639915466308594,-33.55655670166016,2406.54150390625,3.955711841583252,41.24191665649414,106.9355239868164,533.5651245117188,-3.455584049224853,324.3012084960937,43.10934829711914,217.6944122314453,-6.091269016265869,81.59408569335938,1.4681823253631592,102.87913513183594,-7.204151153564453,66.27906799316406,10.118297576904297,72.00349426269531,0.687222421169281,57.50164413452149,-1.5379860997200012e-05,0.0088482247665524,0.2339815944433212,0.0027882358990609,4552.3020242710645,1286040.8715776503,2310.953606481602,149076.27562621408,2054.86934899011,247714.18991050948,161.4990234375,0.0869394330456376,0.0009508003501584
Thousand Finger Man.m4a,0.4172052443027496,0.0801525264978408,1.175356374005787e-06,0.011073007248342,9114624.0,4.815819263458252,50.1136589050293,-3.740696907043457,42.06048583984375,4.677295207977295,55.191688537597656,-6.645867347717285,33.6677360534668,2.375866174697876,30.10641860961914,-5.501960277557373,34.72429275512695,5.811271667480469,34.41994857788086,-5.039051055908203,31.59259414672852,5.17230224609375,37.10303115844727,-1.7365447282791138,46.73260498046875,-92.9075164794922,7538.67529296875,8.445984840393066,46.77609634399414,119.09461975097656,823.3949584960938,-9.011067390441896,448.8776245117188,25.233306884765625,139.95228576660156,-5.204489231109619,146.6485137939453,12.761914253234863,80.633056640625,-6.066998958587647,70.0415267944336,4.44362735748291,49.36675262451172,-4.349399089813232,49.14337158203125,3.0985493140178733e-06,0.0089393779635429,0.1560672968626022,0.0041294544935226,3849.7630959647777,1798060.8076118925,2119.229358509208,160109.07755348872,1837.8143278963703,319471.3298910442,117.45383522727272,0.0854403598585912,0.0017531988432306
Three Little Birds.m4a,0.4014609754085541,0.0932816788554191,1.5431621704919962e-06,0.0201032310724258,3978240.0,13.459692001342772,94.58740997314452,-7.1564249992370605,93.8738250732422,9.75238037109375,71.46380615234375,-2.3573617935180664,78.50931549072266,-0.5832878351211548,91.96076965332033,-1.0842839479446411,73.32139587402344,4.913266181945801,73.99545288085938,-7.533187389373779,68.28250885009766,3.9137799739837646,65.71650695800781,-4.498145580291748,78.28646850585938,-141.38717651367188,8857.0234375,2.408742666244507,88.64869689941406,92.688232421875,1508.907470703125,-8.529160499572754,942.2666625976562,25.49625587463379,443.9239501953125,15.001002311706545,269.68035888671875,18.190576553344727,194.2838287353516,1.137217998504639,163.96775817871094,10.486827850341797,124.871826171875,-0.4802406132221222,92.93253326416016,1.853504727478139e-05,0.005703296046704,0.1558327078819275,0.0065745050087571,4696.245848572617,4778354.374306222,2334.8631443744266,419369.8124441565,2213.8258639417213,1009204.3092073316,151.99908088235293,0.1025083996187749,0.0059221084277974
Thriller.m4a,0.453402042388916,0.083113744854927,2.403439793852158e-05,0.0067150108516216,7889920.0,8.702322959899902,99.65452575683594,-6.906085014343262,89.29096221923828,6.38399600982666,76.03665161132812,-6.322246551513672,65.58208465576172,5.02763032913208,59.691139221191406,-4.484837532043457,59.0623779296875,3.9778530597686768,51.45595932006836,-5.9452996253967285,53.55659866333008,3.189748764038086,49.48170471191406,-7.006121635437012,51.75993728637695,-103.83430480957033,6558.9677734375,5.504156112670898,60.567604064941406,86.60619354248047,916.04736328125,-1.8372114896774288,610.5065307617188,12.383563041687012,384.414794921875,-2.388678312301636,181.30630493164065,10.946606636047363,171.04441833496094,-7.342926502227783,129.28375244140625,5.957242965698242,111.87310028076172,-7.166349411010742,87.61539459228516,-1.6907497411011718e-05,0.0070096445269882,0.1194723099470138,0.0040604704990983,5757.481928746107,2911923.0391808827,2653.6985573037164,187553.155072517,2639.237395967766,603715.0271301249,117.45383522727272,0.1227128945538089,0.004176146190622
"Toccata & Fugue D Minor, BWV 565.m4a",0.3072802126407623,0.0834453254938125,-5.7593371849407056e-08,0.0033094915561378,12480512.0,1.879000306129456,122.314453125,-5.5911078453063965,138.07965087890625,3.759837865829468,141.57225036621094,-3.883747339248657,75.83453369140625,2.0844242572784424,61.04183197021485,-4.416412830352783,70.1484603881836,2.047108888626098,72.73640441894531,-1.9100993871688845,72.75059509277344,2.962130308151245,75.46597290039062,1.593822002410889,115.43769073486328,-244.59967041015625,9504.203125,-6.7522172927856445,199.32476806640625,135.1300048828125,1037.7567138671875,-15.719473838806152,306.18878173828125,13.78158950805664,108.70458984375,-6.650471210479736,89.98558044433594,7.76200532913208,113.89360809326172,-10.09547996520996,80.81450653076172,3.3599510192871094,67.98638153076172,-6.477615833282471,76.8373794555664,-1.7865271502159883e-06,0.0001321257586823,0.0525931604206562,0.0013344758190214,2833.745062704791,1060737.148650515,1686.0326945911893,107575.29401279114,1482.7819141158143,218619.9828557981,172.265625,0.1021658960034048,0.0024858355147165
Under Pressure (Remastered 2011).m4a,0.3752143681049347,0.0915542915463447,3.056494097108953e-05,0.0156933646649122,5479936.0,8.767499923706055,85.07796478271484,-5.143995761871338,62.272945404052734,4.656998157501221,58.41490936279297,-4.971705913543701,50.61613464355469,5.914906978607178,60.37650680541992,-2.6751632690429688,47.0704231262207,4.463998794555664,59.75604248046875,-2.876462936401367,44.1533088684082,3.176204204559326,59.797996520996094,-4.566256523132324,57.771278381347656,-116.08386993408205,22920.337890625,3.4431943893432617,59.69577407836914,86.41905212402344,1411.371826171875,-11.304205894470217,423.7700805664063,31.43393898010254,274.5323791503906,-1.0386959314346311,170.8437957763672,13.600111961364746,95.64385223388672,-4.538442134857178,111.64029693603516,8.414163589477539,70.11560821533203,-6.543323993682861,71.93478393554688,2.2075682863942347e-06,0.0078030079603195,0.1548801511526107,0.0090028196573257,4898.97068177638,3057557.113325926,2313.062244768896,179186.64434290168,2419.415589653046,949649.4227330872,112.34714673913044,0.1310992732710902,0.008720329817991
War Pigs.m4a,0.3785369396209717,0.0893983468413353,-7.513476418807842e-08,0.0141214458271861,10441728.0,4.140641689300537,69.19770050048828,-7.711838245391846,53.89491271972656,7.218488216400146,50.19457244873047,-8.58700180053711,55.10309600830078,-1.1883976459503174,55.11012649536133,-6.6137471199035645,51.14655303955078,-1.3582470417022705,48.47957992553711,-13.030315399169922,50.02880859375,2.3939387798309326,44.79108810424805,-4.984882831573486,49.97383117675781,-96.32496643066406,8293.0166015625,2.83307147026062,54.45510482788086,83.00688934326172,1206.715576171875,-9.51879596710205,497.309326171875,44.52719497680664,256.7982482910156,-12.905012130737305,156.13885498046875,5.535985946655273,102.27185821533205,-7.996514320373535,85.3202133178711,3.286147117614746,87.769287109375,-5.488018989562988,57.09397506713867,-5.031353430240415e-05,0.0060026319697499,0.1522062867879867,0.003906809259206,4912.0921097867895,1451796.353848061,2318.273403606409,124721.7119412246,2411.8061680363267,532110.0419129548,184.5703125,0.1154153467072199,0.0049144440394858
Whole Lotta Love (2007 Remastered Version).m4a,0.4351698160171509,0.0881728902459144,-4.649390916711128e-08,0.0096876006573438,7333376.0,5.791272640228272,76.40416717529297,-5.909459114074707,83.92694854736328,3.126370429992676,63.9626579284668,-7.617347717285156,77.29896545410156,4.017389297485352,72.99224090576172,-5.067783832550049,65.82704162597656,4.452346324920654,56.28417205810547,-4.775321006774902,66.0879898071289,3.063628673553467,76.60138702392578,-8.78458023071289,50.87516403198242,-114.4720230102539,9723.7685546875,1.1576634645462036,58.15221786499024,84.02165222167969,1083.061767578125,-27.750627517700195,599.3778686523438,33.98614883422852,284.0264587402344,3.2843282222747803,247.11117553710932,14.3030424118042,144.4615936279297,-5.706416606903076,125.38421630859376,6.39346981048584,90.8815689086914,-7.867048740386963,100.56845092773438,-3.443986497586593e-05,0.0030883401632308,0.1154246255755424,0.0038868016563355,4838.637319659095,2107814.6820190386,2255.0885700596,184440.9594443302,2452.699701867006,531070.7455273445,172.265625,0.1244664494467327,0.0042400553997966
Working Man.m4a,0.3296838402748108,0.0906618312001228,7.489546987926587e-05,0.0064601148478686,3259392.0,3.9287710189819336,80.36116027832031,-9.757920265197754,65.1539535522461,7.472069263458252,66.43223571777344,-7.907227993011475,86.28502655029297,3.698061466217041,66.65184783935547,-9.523126602172852,45.07925796508789,0.2686979174613952,58.7050895690918,-10.620569229125977,66.47998809814453,3.739607572555542,53.55430221557617,-4.212386608123779,62.99483489990234,-119.1202392578125,11195.3037109375,5.039766311645508,83.47451782226562,87.74259185791016,1064.88330078125,-16.145761489868164,462.5724182128906,29.99116516113281,181.5821685791016,-4.109134674072266,118.1885986328125,14.86977195739746,74.23796844482422,-9.30702781677246,72.19783020019531,6.002828121185303,76.65706634521484,-7.236220836639404,77.53441619873047,0.0006137966411188,0.0038504414260387,0.110808365046978,0.0019010421819984,4821.668713250451,2297190.547772017,2270.376631614949,230929.90086427864,2357.1747996425534,575050.8764654817,103.359375,0.1202629740016884,0.003543497776412
You Make Me Feel (Mighty Real).m4a,0.3915590345859527,0.0890964046120643,-3.174409073380957e-07,0.0027187659870833,8705536.0,3.2627694606781006,52.48451614379883,-6.623729705810547,53.980430603027344,-0.1746631264686584,40.70144271850586,-6.711462497711182,42.305908203125,3.227085828781128,48.74941253662109,-7.835477352142334,51.58013916015625,4.180409908294678,43.874454498291016,-5.953326225280762,45.68209457397461,2.769458293914795,44.78089904785156,-9.400626182556152,40.87797164916992,-149.08546447753906,5208.9482421875,2.0315916538238525,49.36148071289063,79.30780792236328,472.2103271484375,17.55000114440918,276.1757507324219,24.18848991394043,153.6117706298828,-0.4964179992675781,102.17117309570312,15.871963500976562,77.41242980957031,-5.1257405281066895,62.44013214111328,9.949464797973633,61.62001800537109,-11.514086723327637,62.35470962524414,-3.031223786820192e-05,0.0037933345884084,0.0838043466210365,0.0020326394587755,6323.728349533566,1539136.1936454985,2861.4408084562283,108881.79315084447,2731.4205037298616,453742.4446315915,129.19921875,0.1150175142613502,0.0023932491171622
Zanzibar.m4a,0.411850243806839,0.087397351861,-5.549858883568959e-07,0.0139385778456926,8076288.0,4.7188262939453125,86.72732543945312,-6.630518436431885,113.2718276977539,5.493601799011231,91.08817291259766,-7.933531284332275,87.60983276367188,1.682585597038269,92.4843292236328,-8.246892929077148,71.06904602050781,2.320237636566162,68.0423583984375,-9.786848068237305,72.95988464355469,-0.970799207687378,64.009765625,-10.25680446624756,66.08684539794922,-87.2370376586914,12697.00390625,-0.1414115130901336,64.84268188476562,64.64643096923828,1254.306884765625,-8.641830444335938,532.708740234375,34.706199645996094,371.1917724609375,-1.5499495267868042,291.3760681152344,5.476238250732422,183.40853881835932,-7.299959182739258,148.70269775390625,5.751646041870117,140.71511840820312,-4.9614996910095215,93.10069274902344,-9.06087225303054e-05,0.0148568665608763,0.1679467558860778,0.0082698110491037,5837.701872957112,2536520.363773972,2573.7848361600486,179788.03687915282,2850.648011230869,892132.8017966844,92.28515625,0.137490837955626,0.0057294751218063
